id,relation,name,image,relationID
878523,Father,Bakary Essy,,
878523,Mother,Korotoumou Essy,,
878523,Spouse,Lucie,,
878523,Child,Mathy Essy,,
878523,Child,Leila Essy,,
878523,Child,Nicolas Essy,,
878523,Child,Abdoulaye Essy,,
878523,Child,Adama Essy,,
878523,Child,Myriam Essy,,
878639,Spouse,Gene Carney,,
878720,Father,Michel Debre,,
878720,Mother,Anne-Marie (Lemaresquier) Debre,,
878720,Spouse,Anne-Marie Engel,,
878720,Child,Charles-Emmanuel Debre,,
878720,Child,Guillaume Debre,,
878720,Child,Marie-Victoire Debre,,
879401,Spouse,Nyla Kahn,,
879959,Father,Leonardo Molina,,
879959,Mother,Concepcion Molina,,
880311,Father,Andras Nemeth,,
880311,Mother,Margit (nee Stajz) Nemeth,,
880311,Spouse,Erzsebet Szilagy,,
880415,Spouse,Regina Cullen,,
880584,Spouse,Paul Bader,,
881389,Father,John Wesley Rice,,
881389,Stepmother,Clara Bailey,,
881389,Friend,Randy Bean,,
881518,Spouse,Ryan Corbett.,,
881619,Father,Henry Evans,,
881619,Mother,Jean E. Odoms,,
881750,Father,Eugene James Hingtgen,,
881750,Mother,Jean M. Hingtgen,,
881750,Child,Sarah Jochum,,
882161,Spouse,Robert Hausman,,
882385,Spouse,Dean E. Scheid,,
882411,Father,Kim II Sung,,
882411,Mother,Kim Jung Sook,,
882445,Spouse,Lydia Butagira,,
882626,Father,Uchel Toribiong,,
882626,Mother,Ucheliei M. Toribiong,,
882626,Spouse,Valeria Andres Toribiong,,
882626,Child,Rolel Toribiong,,
882626,Child,Sonia Toribiong,,
883750,Spouse,J. Ranae Keoppel,,
883750,Child,Alison Gipp,,
883750,Child,Barrett Gipp,,
883972,Father,Enrique Emilio Ros,,
883972,Mother,Amanda (Adato) Ros,,
883972,Spouse,Dexter Lehtinen,,
883972,Child,Rodrigo Ros-Lehtinen,,
883972,Child,Patricia Ros-Lehtinen,,
883972,Stepchild,Douglas Ros-Lehtinen,,
883972,Stepchild,Katherine Ros-Lehtinen,,
884021,Mother,Simone DUVALIER,,1301903
884021,Spouse,Michelle Bennett,,
884066,Spouse,Mary Ann Scavello Scavello,,
884066,Child,Melissa Scavello,,
884066,Child,Michelle Scavello,,
884085,Spouse,Barbara Pacheco.,,
884446,Spouse,Anne Hann,,
884532,Father,John Kasich Sr.,,
884532,Mother,Anne Vukovich Kasich,,
884532,Daughter,Reese Kasich,,
884532,Daughter,Emma Kasich,,
884532,Wife,Karen Waldbillig,,
884532,Wife,Mary Lee Griffith,,
884532,Friend,Curt Steiner,,
884542,Spouse,Susana Romero Escobar,,
884542,Child,Diego Sourrouille,,
884542,Child,Maria Noel Sourrouille,,
884542,Child,Maria Florencia Sourrouille,,
884553,Father,Kenneth C. Clarke,,
884553,Spouse,Gillian Mary Edwards,,
884864,Child,Veronica Clarke-Reed,,
884864,Child,Vincent Clarke-Reed,,
885083,Father,Mohiuddin Ahmed Ahmed,,
885488,Mother,Palma Miskolczy-Simon,,
885722,Child,Ana Kucan,,
885722,Child,Spela Kucan,,
885758,Father,Svetozar Milosevic,,
885758,Mother,Stanislava Milosevic,,
885758,Spouse,Mirjana Markovic,,
885758,Child,Marko Milosevic,,
885758,Child,Marija Milosevic,,
885811,Spouse,Jim Gaskill,,
885982,Spouse,Jean Maria Clayton,,
885982,Child,Gabrielle Patrice Frazier,,
885982,Child,Julian Todd Frazier,,
885982,Child,Jordan Frazier,,
886452,Spouse,Denise Davin,,
886452,Child,Mason Kuhn,,
886452,Child,Alex Kuhn,,
886509,Father,Paul L.,,
886509,Mother,Angela E. Gronstal,,
886509,Spouse,Connie Meisenbach,,
886509,Child,Sara Gronstal,,
886509,Child,Kate Gronstal,,
886729,Spouse,Beth Kruse,,
886729,Child,Rhiannon Kruse,,
886729,Child,Shawn Kruse,,
886729,Child,Gusty Kruse,,
886729,Child,Breezy Kruse,,
886978,Spouse,Daniel Coutee,,
887113,Father,E. James Judd,,
887113,Mother,Eleanore Fay Judd,,
918857,Father,Clyde DeWitt Mitchell,,
918857,Mother,Dothenia (Lomax) Mitchell,,
918857,Spouse,Greta JoAnne Knight,,
918857,Child,Megan Dawn Mitchell-Matthewson Mitchell,,
918857,Child,Emily Kaye Mitchell-Smith Mitchell,,
918857,Child,Tamara J. Mitchell-Ford Mitchell,,
931815,Opponent,Like Johnson and Nye,,
934304,Father,Solomon A. Horner,,
934304,Mother,Dilah (Horner) Horner,,
935119,Friend,William H.,,
936027,Father,Daniel Mead,,
936027,Mother,Lucinda Mead,,
936027,Spouse,Mary Lewis,,
936027,Spouse,Florence Chase,,
936027,Child,Lucy F. Mead,,
936027,Child,Tom C. Mead,,
936027,Child,Arthur E. Mead,,
936596,Father,George Norbeck,,
936596,Mother,Karen (Kongsvig) Norbeck,,
936596,Spouse,Lydia Anderson,,
939491,Spouse,Emily Katz,,
940254,Father,Samuel W. Bates,,
940254,Mother,Nellie G. (Sanford) Bates,,
940254,Spouse,Helen S. Williams,,
940254,Child,Sanford Loring Bates,,
940254,Child,Mary Elizabeth Bates,,
940850,Father,Elliott Burgoyne Sproul,,
940850,Mother,Rebecca Jane (Earl) Sproul,,
940850,Spouse,Jessie M. Sibbet,,
943865,Unknown,Nadine Gelat,,
943881,Unknown,Rose-Marie Julien,,
945440,Spouse,Ria Hoogeweegen,,
945440,Child,Paul,,
945440,Child,Bart,,
945440,Child,Heleen,,
948212,Unknown,Leena Tuulikki Uusipaavalniemi,,
948963,Unknown,Anne-Marie Yamgnane,,
950456,Father,Moses Hershkovich Kaganovich,,
950456,Spouse,Maria Markovna Privorotskaya,,
950456,Brother,Mikhail KAGANOVICH,,738390
950456,Daughter,Maya Lazarevna Kaganovich,,
956044,Father,Federico Mayor,,
956044,Mother,Juana Zaragoza,,
956044,Spouse,Maria Angeles Menendez,,
958406,Father,John N. L. Baker,,
958406,Spouse,Doctor Geoffrey Tyndale Young,,
959507,Spouse,Mary Kingsbury,,
959507,Spouse,Delia Claiborne,,
959671,Father,Nathan Gregg,,
959671,Mother,Sarah Pearsall Camp,,
959671,Spouse,Mollie Winston,,
959671,Spouse,Mary Frances Garth,,
959745,Father,Moses Johnson,,
959745,Mother,Nancy (Palmer) Johnson,,
959745,Spouse,Ann,,
959976,Partner,Georgia Legislature,,
960361,Son,Majd al-Assad,,
1042731,Father,Amos Lord Moore,,
1042731,Mother,Mary (Monroe) Moore,,
1042731,Spouse,Mary Elizabeth Baker,,
1043418,Father,John Z. Anderson,,
1043418,Mother,Sallie (Sloan) Anderson,,
1043418,Spouse,Agnes Thiele,,
1043418,Spouse,Carrie Lois Baldwin,,
1044193,Father,Charles M. Cooke,,
1044193,Mother,Anna C. (Rice) Cooke,,
1044193,Spouse,Lily Love,,
1044193,Spouse,Elnora Sturgeon,,
1046132,Father,Benjamin Szold,,
1046132,Mother,Sophia (Schaar) Szold,,
1046739,Father,Christian Fredrik Mikal Jahn,,
1046739,Mother,Wilhelmina Elisabeth (Wexelsen) Jahn,,
1046739,Spouse,Martha Emily Larsen,,
1055159,Father,Vincent Sedita,,
1055159,Mother,Crocifissa (Militello) Sedita,,
1055159,Spouse,Sara R. Vacanti,,
1055159,Child,Frank A. Sedita,,
1055159,Child,Paulette Sedita,,
1055167,Child,Roger Steed (deceased),,
1055167,Child,Richard Steed,,
1055332,Mother,Guzide Zorlu,,
1055332,Spouse,Emel,,
1055548,Father,Hugh J. Gallen,,
1055548,Spouse,Irene Carbonneau,,
1055548,Child,Michael J. Gallen,,
1055548,Child,Sheila M. Honorary Gallen,,
1055548,Child,Kathleen A. Gallen,,
1055746,Father,Abraham Gray,,
1055746,Mother,Lydia (Calley) Gray,,
1055746,Spouse,Elizabeth Chipman,,
1056076,Father,Robert Walton,,
1056076,Mother,Sally (or Mary) (Hughes) Walton,,
1056076,Spouse,Dorothy Camber,,
1056368,Father,Thomas Davis,,
1056368,Mother,Mercy (Hedge) Davis,,
1056368,Spouse,Ellen Watson,,
1056470,Father,Review Elizur Goodrich,,
1056470,Mother,Catharine (Chauncey) Goodrich,,
1056470,Spouse,Mary Ann Wolcott,,
1056470,Spouse,Abigail Smith,,
1056497,Ally,Andrew Jackson,,
1056558,Father,Doctor William Hunter,,
1056558,Mother,Deborah (Malbone) Hunter,,
1056558,Spouse,Mary Robinson,,
1056716,Father,Governor Thomas Nelson,,
1056716,Mother,Lucy (Grymes) Nelson,,
1056716,Spouse,Eliza Walker,,
1056749,Father,William Paulding. Paulding,,
1056755,Father,Samuel Phillips,,
1056755,Mother,Elizabeth (Barnard) Phillips,,
1056755,Spouse,Phoebe Foxcroft,,
1056766,Father,James Pleasants,,
1056766,Mother,Anne (Randolph) Pleasants,,
1056766,Spouse,Susanna Rose,,
1056856,Father,Daniel Smith,,
1056856,Mother,Anna (Kent) Smith,,
1056856,Spouse,Abiah Smith between 1779-1789,,
1056858,Father,William Smith,,
1056858,Mother,Elizabeth (Morison) Smith,,
1056858,Spouse,Eliza Ross,,
1056858,Spouse,Elizabeth Hale,,
1057088,Father,Jacob Bigler,,
1057088,Mother,Susan (Dock) Bigler,,
1057088,Spouse,Maria Reed,,
1057155,Father,Francis Campbell,,
1057155,Mother,Jane (Hepburn) Campbell,,
1057155,Spouse,Juliet Lewis,,
1057177,Father,Henry Clay. Clay,,
1057621,Father,Charles Parker,,
1057621,Mother,Sarah (Coward) Parker,,
1057621,Spouse,Maria Gummere,,
1057684,Father,Honorary Toppan Robie,,
1057684,Mother,Sarah T. (Lincoln) Robie,,
1057684,Spouse,Olivia M. Priest,,
1057684,Spouse,Martha East. Cressey,,
1057742,Father,John Smith. Smith,,
1058025,Father,Alexander H. Coffin,,
1058025,Mother,Jane (Vincent) Coffin,,
1058025,Spouse,Ellen Elizabeth Coe,,
1058216,Father,Charles F. Hubbard,,
1058216,Mother,Margaret (Van Valkenberg) Hubbard,,
1058216,Spouse,Amelia Thomas,,
1058545,Spouse,Bertha Taylor,,
1058650,Father,Robert Hood Carey,,
1058650,Mother,Susan (Davis) Carey,,
1058650,Spouse,Louisa David,,
1058689,Father,Jacob Theodoor Cremer,,
1058689,Mother,Louise (Toewater) Cremer,,
1058689,Spouse,Annie Hermine Hogan,,
1058719,Spouse,5-May,,
1058775,Father,Michael Garst,,
1058775,Mother,Maria Lauri (Morrison) Garst,,
1058775,Spouse,Clara H. Clark,,
1058861,Father,Doctor Isaac N. Jones. Jones,,
1058861,Spouse,Margaret P. Hadly,,
1058943,Father,Daniel M.,,
1058943,Mother,Catherine (Harte) M.,,
1058943,Spouse,May L. Kelley,,
1058968,Father,Hiram Nance,,
1058968,Mother,Sarah R. (Smith) Nance,,
1058968,Spouse,Sarah White,,
1059041,Father,J. DeF. Richards,,
1059041,Mother,Harriet B. (Jarvis) Richards,,
1059041,Spouse,Elise J. Ingersoll,,
1059116,Spouse,Helen C. Kinney.,,
1059116,Spouse,Mary Eliza Dutton,,
1059131,Father,Nathaniel Tunnell,,
1059131,Mother,Maria (Walter) Tunnell,,
1059265,Spouse,July,,
1059273,Father,Silas Newton Brooks,,
1059273,Mother,Malissa Minerva (Burrows) Brooks,,
1059273,Spouse,Mary Naomi Willard,,
1059284,Father,Honorary Thomas Barbour Bryan,,
1059284,Mother,Jane Byrd (Page) Bryan,,
1059304,Father,Thomas Doctorate. Campbell,,
1059304,Mother,Racheal (Moore) Campbell,,
1059314,Father,Captain S. W. Catts,,
1059314,Mother,Adeline R. (Smyly) Catts,,
1059328,Father,Walter Clarke,,
1059328,Mother,Ellen (White) Clarke,,
1059328,Spouse,Sallie,,
1059353,Father,Andrew Murdock Craig,,
1059353,Mother,Clarissa Rebecca (Gilliam) Craig,,
1059353,Spouse,Annie Burgin,,
1059356,Father,Robert Crawford,,
1059356,Mother,Sarah (Shannon) Crawford,,
1059356,Spouse,Lavinia Robinson,,
1059356,Spouse,May Robinson,,
1059365,Father,David B. Culberson,,
1059596,Father,Spafford West. Hutchinson,,
1059596,Mother,Mary East. (Cubberley) Hutchinson,,
1059596,Spouse,Mistress,,
1059610,Father,Judge Edwin S. Jones,,
1059610,Mother,Harriet (James) Jones,,
1059610,Spouse,Alice Gale,,
1059610,Child,Anna Jones (Mistress E. S. Mariette),,
1059610,Child,Helen Holmes Jones (Mistress P. S. Duff),,
1059610,Child,David Gale Jones,,
1059744,Spouse,Ellen L. Tuck,,
1059830,Father,Charles F. Partridge,,
1059830,Mother,Sarah A. (Rice) Partridge,,
1059830,Spouse,Sarah L. Sanborn,,
1059830,Child,Charles Frank Partridge,,
1059830,Child,Ruth Partridge,,
1059830,Child,Sanborn Partridge,,
1059830,Child,David Partridge,,
1059830,Child,Frances Partridge,,
1059866,Father,Josiah Phillips Quincy,,
1059866,Mother,Helen F. (Huntington) Quincy,,
1059866,Spouse,Ellen,,
1059866,Spouse,Mary,,
1059890,Father,George Roberts,,
1059890,Mother,Elvira (Evans) Roberts,,
1059890,Spouse,Carrie East. Smith,,
1060050,Father,Nathaniel W. Voorhees,,
1060050,Mother,Naomi (Leigh) Voorhees,,
1060068,Father,Daniel L. Weeks,,
1060068,Mother,Frances M. (Edwards) Weeks,,
1060068,Spouse,Helen L. Hubbard,,
1060074,Father,Erastus Wells,,
1060074,Mother,Isabella Bowman (Henry) Wells,,
1060074,Spouse,Jennie Howard Parker,,
1060074,Spouse,Carlota Clark Church,,
1060177,Father,Garrison Bloom,,
1060177,Mother,Sara Bloom,,
1060177,Spouse,Evelyn Hechheimer,,
1060411,Father,Meyer Guggenheim,,
1060411,Mother,Barbara (Myers) Guggenheim,,
1060411,Spouse,Olga H. Hirsh,,
1060411,Child,John Simon Guggenheim (deceased),,
1060411,Child,George Denver Guggenheim,,
1060511,Father,Peyton Phillips Kilby,,
1060511,Mother,Sarah Ann (Marchant) Kilby,,
1060511,Spouse,Mary Clark,,
1060511,Child,Thos Kilby,,
1060511,Child,III) Kilby,,
1060511,Child,Oscar M. Kilby,,
1060511,Child,Anne Horry (Mistress Gilbert E. Porter Kilby,,
1060575,Father,James Reed Major,,
1060575,Mother,Sarah T. (Woolfolk) Major,,
1060575,Spouse,Elizabeth Myers,,
1060583,Father,Stephan Marx,,
1060583,Mother,Eleanore (Busch) Marx,,
1060583,Spouse,Lydia Darmstaetter,,
1060596,Father,Lawrence M.,,
1060596,Mother,Ellen (Wren) M.,,
1060602,Father,William James Mcleod,,
1060602,Mother,Amanda (Rogers) Mcleod,,
1060602,Spouse,Elizabeth Alford,,
1060602,Child,Yancey Alford Mcleod,,
1060602,Child,Lucy Mood Mcleod,,
1060602,Child,McDonald Alford Mcleod,,
1060602,Child,Thomas Gordon Mcleod,,
1060646,Father,Edward Willis Nicholson,,
1060646,Mother,Emily (Meredith) Nicholson,,
1060646,Spouse,Eugenie Kountze,,
1060646,Spouse,Mistress,,
1060646,Child,Meredith Nicholson,,
1060646,Child,Eugenie Nicholson (deceased),,
1060646,Child,Elizabeth Kountze Nicholson (Mistress Austin H. Brown),,
1060646,Child,Charles Lionel Nicholson,,
1060765,Father,Theodore C. Silzer,,
1060765,Mother,Christina (Zimmerman) Silzer,,
1060765,Spouse,Henrietta T. Waite,,
1060774,Father,Hiram Alonzo Smith,,
1060774,Mother,Ellen (Manley) Smith,,
1060774,Spouse,Mary Stark,,
1060774,Child,Stark Smith (deceased),,
1060774,Child,Charlotte Smith (Mistress Theodore Nicolet),,
1060774,Child,Dorothy Smith (Mistress Andrew C. Matthews),,
1061034,Father,Daniel Campbell,,
1061034,Spouse,Eleanor Gayle Allen,,
1061034,Child,Alex Brodie Campbell,,
1061034,Child,Thomas Allen Campbell,,
1061038,Father,Charles August Carlson,,
1061038,Mother,Louisa Piternilla (Gustafson) Carlson,,
1061038,Spouse,Rosa Lillian Alps,,
1061038,Spouse,Louise Avery Crose,,
1061038,Child,John Swink Carlson,,
1061038,Child,Juanita Rose Carlson,,
1061038,Child,Elaine Bessie Carlson,,
1061038,Child,George Alfred Carlson,,
1061177,Father,Andrew F. Garvey,,
1061177,Mother,Johanna (Horrigan) Garvey,,
1061177,Spouse,Thirza Jeannette Vail,,
1061177,Child,Dorothy (Mistress C. I. Smith Junior Garvey,,
1061177,Child,Dan East. Garvey,,
1061238,Father,O. B. Harding,,
1061238,Mother,Emalyn (Moyer) Harding,,
1061238,Spouse,Carrie M. Lamoreux,,
1061478,Father,William Parnell,,
1061478,Mother,Mary (Martin) Parnell,,
1061478,Spouse,Mabel Winston,,
1061478,Child,Mary Frances Parnell,,
1061478,Child,Martha Dell Parnell,,
1061546,Father,George Robertson,,
1061546,Mother,Ellen (Edwards) Robertson,,
1061546,Spouse,Mabel C. Laird.,,
1061667,Father,Elbert S. Trinkle,,
1061667,Mother,Letitia M. (Sexton) Trinkle,,
1061667,Spouse,Helen Ball Sexton,,
1061797,Father,Edoardo Brosio,,
1061797,Mother,Fortunata (Curadelli) Brosio,,
1061797,Spouse,Clotilde Brosio,,
1061906,Father,Henry Alfred Francis,,
1061906,Mother,Ada Florence (Hooper) Francis,,
1061906,Spouse,Edna Clarke Cribb,,
1062147,Father,Natha Singh Saund,,
1062147,Mother,Jeoni (Kaur) Saund,,
1062147,Spouse,Marian Z. Kosa,,
1062147,Child,1920 Saund,,
1062147,Child,Eleanor B. Came to the United States Saund,,
1062147,Child,naturalized Saund,,
1062147,Child,1949 Saund,,
1062147,Child,Dalip S. Saund,,
1062147,Child,Julie G. Saund,,
1062153,Father,George J. Schoeppel,,
1062153,Mother,Anna (Phillip) Schoeppel,,
1062304,Spouse,Elizabeth Hart,,
1062462,Father,Edward Darlington,,
1062462,Mother,Hannah (Townsend) Darlington,,
1062462,Spouse,Catherine Lacey,,
1062540,Opponent,John Quincy Adams,,
1062540,Brother-in-law,William Winston Seaton,,
1062693,Father,John Lumpkin,,
1062693,Mother,Lucy (Hopson) Lumpkin,,
1062693,Spouse,Elizabeth Walker,,
1062693,Spouse,Annis Hopkins,,
1062725,Father,Hanan Metcalf,,
1062725,Mother,Mary (Allen) Metcalf,,
1062725,Spouse,Julia Tracy,,
1062771,Father,Stephen Palmer,,
1062771,Mother,Susannah (Sawyer) Palmer,,
1062771,Spouse,Sarah Blanchard,,
1062846,Father,Augustine Seaton,,
1062846,Mother,Mary (Winston) Seaton,,
1062846,Spouse,Sarah Weston Gales,,
1062889,Opponent,Andrew Jackson,,
1062972,Father,George Wolf,,
1062972,Mother,Mary Wolf,,
1062972,Spouse,Mary Erb,,
1063157,Partner,Daniel Carpenter,,
1063170,Father,Thomas Dutton,,
1063170,Mother,Tenty (Punderson) Dutton,,
1063170,Spouse,Elizabeth Toy,,
1063177,Father,Major Josiah Ellis,,
1063177,Mother,Jane (Shelton) Ellis,,
1063177,Spouse,Eliza Winn,,
1063181,Father,Jacob Eustis,,
1063181,Mother,Elizabeth (Gray) Eustis,,
1063181,Spouse,Clarisse Allain,,
1063223,Father,Matthew Gayle,,
1063223,Mother,Mary (Reese) Gayle,,
1063223,Spouse,Clarissa Peck,,
1063223,Spouse,Sarah Haynesworth,,
1063272,Father,Isaac Hill,,
1063272,Mother,Hannah (Russell) Hill,,
1063272,Spouse,Susanna Ayer,,
1063645,Father,Nathaniel Wood. Wood,,
1063645,Spouse,Mary Rice,,
1063795,Father,Thomas Mayor,,
1063795,Mother,Ann (Clay) C. Mayor,,
1063835,Father,Major James Faulkner,,
1063835,Mother,Sarah (Mackey) Faulkner,,
1063835,Spouse,Mary Wagner Boyd,,
1063837,Father,Captain Daniel Felch,,
1063837,Mother,Sally (Piper) Felch,,
1063837,Spouse,Lucretia Lawrence,,
1063842,Father,William Fitzpatrick,,
1063842,Mother,Anne (Phillips) Fitzpatrick,,
1063842,Spouse,Sarah Elmore,,
1063914,Father,Frederick Hise. Hise,,
1063914,Spouse,Elvira Lalbhai Dalpatbhai Stewart,,
1063930,Father,Perry Wayne Humphreys,,
1063930,Mother,Mary (West) Humphreys,,
1063930,Spouse,Amanda M. Pillow,,
1063955,Father,William Austin Kent,,
1063955,Mother,Charlotte (Mellen) Kent,,
1063955,Spouse,Abby Rockwood,,
1063955,Spouse,Sarah Johnston,,
1064210,Father,Daniel Putnam Upton,,
1064210,Mother,Hannah (Bruce) Upton,,
1064210,Spouse,Ann Hussey,,
1064497,Father,Sanford Hunt,,
1064497,Mother,Fanny (Rose) Hunt,,
1064497,Spouse,Mary Walbridge,,
1064508,Father,Jehu Jones,,
1064508,Mother,Sarah (Glancy) Jones,,
1064508,Spouse,Anna Rodman,,
1064576,Father,Jasper Avery Morgan,,
1064576,Mother,Catherine (Copp) Morgan,,
1064576,Spouse,Eliza Matilda Waterman,,
1064611,Father,William Nutter Polk,,
1064611,Mother,Lavenia (Causey) Polk,,
1064611,Spouse,Elizabeth Skinner,,
1064658,Father,George Sharswood,,
1064658,Mother,Esther (Dunn) Sharswood,,
1064658,Spouse,Mary Chambers,,
1068205,Father,John Callahan,,
1068205,Mother,Margaret (Brown) Callahan,,
1068205,Spouse,Mary Barlow Jones,,
1068279,Father,Roswell Farnham,,
1068279,Mother,Nancy (Bixby) Farnham,,
1068279,Spouse,Mary Elizabeth Johnson,,
1068383,Father,Hiram Knapp. Knapp,,
1068383,Spouse,Martha A. Severance,,
1068432,Friend,James Bradley Thayer,,
1068813,Spouse,Laura East. Jenness,,
1068831,Spouse,11-Jun,,
1069132,Father,Joseph Orendorff,,
1069132,Mother,Elizabeth (Stevens) Orendorff,,
1069132,Spouse,Julia Jayne Williams,,
1069418,Partner,George H. Winsor,,
1069767,Friend,Theodore Roosevelt,,
1069865,Father,Emmons Doctorate. Barber,,
1069865,Mother,Lucia C. (Pierce) Barber,,
1069865,Spouse,Alice Norton,,
1069865,Child,Norton Barber,,
1069865,Child,Mab Norton and Lucia Pierce Barber (twins),,
1069909,Father,David F. Boynton,,
1069909,Mother,Lydia (Roberts) Boynton,,
1069909,Spouse,Hattie L. Story,,
1070334,Father,Rudolph Lexow,,
1070334,Mother,Caroline (King) Lexow,,
1070334,Spouse,Katharine M. Ferris,,
1070349,Father,George G. Lowell,,
1070349,Mother,Mary Ellen (Parker) Lowell,,
1070349,Spouse,Cornelia Prime Baylis,,
1070367,Father,Nathan Matthews,,
1070367,Mother,Albertine (Bunker) Matthews,,
1070367,Spouse,Ellen B.,,
1070447,Father,George A. Parker,,
1070447,Mother,Harriet Newell (Felton) Parker,,
1070447,Spouse,Mary Carney Vose,,
1071030,Father,Michael Ford,,
1071030,Spouse,Lulu Fairchild Van Aken,,
1071030,Child,Esther Ford,,
1071030,Child,Edith Ford,,
1071094,Father,Henry Clay Hall,,
1071094,Mother,Amanda Harwood (Ferry) Hall,,
1071094,Spouse,Mary Bacon Bartow,,
1071094,Spouse,Alice Munsell Sweetser,,
1071094,Child,Mistress Elizabeth Hall Talcott Hall,,
1071094,Child,Bartow Harwood Hall,,
1071094,Child,Mistress Frances Hall Paige Hall,,
1071094,Child,Mistress Ethel Hall Gilman Hall,,
1071161,Father,John Mitcheltree Irvine,,
1071161,Mother,Mary (Winter) Irvine,,
1071161,Spouse,Clara Christy,,
1071161,Child,Lida Irvine (Mistress C. J. Pope),,
1071161,Child,Winifred Irvine (Mistress C. S. Woolford),,
1071161,Child,Marjorie Irvine (deceased),,
1071620,Father,William Watkins,,
1071620,Mother,Hannah Watkins,,
1071620,Spouse,Mistress,,
1072347,Father,L. A. Pindall,,
1072347,Mother,Nora (Snell) Pindall,,
1072347,Spouse,Mae Ruth Quelling,,
1072403,Father,Daniel Romualdez,,
1072403,Mother,Trinidad (Lopez) Romualdez,,
1072403,Spouse,Beatrice Doctorate. Buz,,
1072752,Father,Joseph R. Dilworth,,
1072752,Mother,Annie H. (Wood) Dilworth,,
1072752,Spouse,Elizabeth Brockie,,
1072752,Spouse,Ann K. Hill,,
1072752,Child,Warden Dilworth,,
1072752,Child,Patricia Anne Dilworth,,
1072752,Child,Brockie Dilworth,,
1072891,Father,James W. Kelly,,
1072891,Mother,Mary (Brodie) Kelly,,
1073336,Father,Robert Maynard Cushing,,
1073336,Mother,Olivia Donaldson (Dulany) Cushing,,
1079036,Father,Charles William Benton,,
1079036,Mother,Elma Caroline (Hixson) Benton,,
1079036,Spouse,Helen Hemingway,,
1079036,Child,Louise Hemingway Benton,,
1079036,Child,John Hemingway Benton,,
1079036,Child,Charles Benton,,
1079036,Child,Helen Benton (Mistress Helen B. Boley),,
1080462,Father,Elihu Baxter,,
1080462,Mother,Sarah (Cone) Baxter,,
1080462,Spouse,Mehetabel Cummings Proctor,,
1080462,Spouse,Sarah Kimball Lewis,,
1080470,Father,Nathan B. Benjamin,,
1080470,Mother,Mary Gladding Wheeler Benjamin,,
1080470,Wife,Clara Stowell,,
1080470,Wife,Fannie Nichols Weed,,
1080470,Daughter,Edith Benjamin,,
1080949,Father,Caspar Hugh Avery,,
1080949,Mother,Dorothy (Putnam) Avery,,
1080949,Spouse,Ella Alice Wilson,,
1080949,Spouse,Catherine Hitchcock Tilden,,
1082504,Father,John Gray,,
1082504,Mother,Elizabeth (Ronald) Gray,,
1082504,Spouse,Grace Orpha Farrington,,
1082613,Father,Joseph Langtry,,
1082613,Mother,Sarah (Lakin) Langtry,,
1082613,Spouse,Sarah C. Spear,,
1083533,Father,George K. Moore,,
1083533,Mother,Ann J. (Phillips) Moore,,
1083533,Spouse,Lillian Russell,,
1087552,Spouse,Mistress,,
1087552,Spouse,South. Anna Moore,,
1089901,Father,G. Johnson,,
1089901,Mother,Caroline (Haden) Johnson,,
1089901,Spouse,Elinore Preston,,
1090418,Father,Luis Davila,,
1090418,Mother,Amelia (Espinosa) Davila,,
1090418,Spouse,Francis Adams,,
1090418,Child,Luz and Paz Davila,,
1090418,Child,Adeline Adams Davila,,
1091072,Father,Jason A. Billado,,
1091072,Mother,Regina (Horan) Billado,,
1091072,Spouse,Ruth Bourquin,,
1091072,Child,Virginia Helen Billado,,
1091072,Child,Francis William Billado,,
1091072,Child,Barrie Lynne Billado,,
1091377,Father,Jonathan Fish,,
1091377,Mother,Elizabeth (Sackett) Fish,,
1091377,Spouse,Elizabeth Stuyvesant,,
1091778,Father,Isaac Davis,,
1091778,Mother,Susan (Garthy) Davis,,
1091778,Spouse,Margaret Green,,
1091778,Spouse,Mission Peyton,,
1093010,Spouse,Harriet M. Butler,,
1107151,Father,Stephen Higginson,,
1107151,Mother,Elizabeth (Cabot) Higginson,,
1107151,Spouse,Elizabeth Perkins,,
1107151,Spouse,Susan Cleveland,,
1107302,Father,Peter C. Cooper,,
1107919,Father,Luzl Philipp,,
1107919,Mother,Sabina (Ludwig) Philipp,,
1107919,Spouse,Bertha Schweke,,
1115951,Father,Ricardo CruzCokc,,
1115951,Mother,Celeste Lassabc,,
1115951,Spouse,Marta Madrid Arellano,,
1115951,Child,Eduardo CRUZ-COKE,,
1115951,Child,Ricardo CRUZ-COKE,,
1115951,Child,Marta CRUZ-COKE,,
1119052,Father,Miguel Lafer,,
1119052,Mother,Anita Lafer,,
1119052,Spouse,Alaria Luiza Salles,,
1119052,Child,Silvia LAFER,,
1119052,Child,Graziela LAFER,,
1120193,Mother,Dolores Portuondo Blez,,
1120418,Child,Carl Henry DECATREL,,
1120418,Child,Ginette DECATREL,,
1120418,Child,Louis Roland DECATREL,,
1120418,Child,Jessie DECATREL,,
1120418,Son,Edouard Decatrel,,
1189713,Spouse,Maria McGee.,,
1203867,Father,Efthemios George Tsongas,,
1203867,Mother,Katina (Panagiotopoulos) Tsongas,,
1203867,Wife,Nicola Sauvage,,
1203867,Daughter,Ashley Tsongas,,
1203867,Daughter,Katina Tsongas,,
1203867,Daughter,Molly Tsongas,,
1246725,Spouse,Lise Glazier,,
1246725,Child,Megan Glazier,,
1246725,Child,Philip Glazier,,
1263818,Associate,Yturri Rose,,
1268169,Father,Paul L.,,
